Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
ON571583.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003377|L|Sin Nombre orthohantavirus|2020,L,"Orthohantavirus sinnombreense isolate 202003377|L|Sin Nombre orthohantavirus|2020 RNA-dependent RNA polymerase gene, complete cds",6540,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571584.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003377|S|Sin Nombre orthohantavirus|2020,S,"Sin Nombre orthohantavirus isolate 202003377|S|Sin Nombre orthohantavirus|2020 nucleocapsid protein gene, complete cds",1514,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571587.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003378|S|Sin Nombre orthohantavirus|2020,S,"Sin Nombre orthohantavirus isolate 202003378|S|Sin Nombre orthohantavirus|2020 nucleocapsid protein gene, complete cds",1497,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571589.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003380|L|Sin Nombre orthohantavirus|2020,L,"Orthohantavirus sinnombreense isolate 202003380|L|Sin Nombre orthohantavirus|2020 RNA-dependent RNA polymerase gene, complete cds",6540,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571591.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003380|M|Sin Nombre orthohantavirus|2020,M,"Orthohantavirus sinnombreense isolate 202003380|M|Sin Nombre orthohantavirus|2020 glycoprotein precursor, gene, complete cds",3797,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571592.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003382|S|Sin Nombre orthohantavirus|2020,S,"Sin Nombre orthohantavirus isolate 202003382|S|Sin Nombre orthohantavirus|2020 nucleocapsid protein gene, complete cds",1374,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
MZ400486.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Orthohantavirus sinnombreense strain BV121 nucleocapsid protein gene, complete cds",2008,partial,USA,USA,,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H.","National Institute of Allergy and Infectious Diseases, Laboratory of Virology",USA,,2017-08-31,2021-10-17,ssRNA(-)
MZ400487.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Orthohantavirus sinnombreense strain BV121 glycoprotein precursor, gene, complete cds",3669,partial,USA,USA,,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H.","National Institute of Allergy and Infectious Diseases, Laboratory of Virology",USA,,2017-08-31,2021-10-17,ssRNA(-)
MZ400488.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,L,"Orthohantavirus sinnombreense strain BV121 RNA polymerase gene, partial cds",6442,partial,USA,USA,,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H.","National Institute of Allergy and Infectious Diseases, Laboratory of Virology",USA,,2017-08-31,2021-10-17,ssRNA(-)
MW177646.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV52,S,"Orthohantavirus sinnombreense isolate BV52 segment S nucleocapsid protein gene, partial cds",1459,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-07-01,2021-06-19,ssRNA(-)
MW177647.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV85,S,"Orthohantavirus sinnombreense isolate BV85 segment S nucleocapsid protein gene, partial cds",1470,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-02,2021-06-19,ssRNA(-)
MW177648.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV86,S,"Orthohantavirus sinnombreense isolate BV86 segment S nucleocapsid protein gene, partial cds",1468,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-02,2021-06-19,ssRNA(-)
MW177649.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV105,S,"Orthohantavirus sinnombreense isolate BV105 segment S nucleocapsid protein gene, partial cds",1488,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-03,2021-06-19,ssRNA(-)
MW177650.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV121,S,"Orthohantavirus sinnombreense isolate BV121 segment S nucleocapsid protein gene, partial cds",1469,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-09-01,2021-06-19,ssRNA(-)
MW177651.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV180,S,"Orthohantavirus sinnombreense isolate BV180 segment S nucleocapsid protein gene, partial cds",1468,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-15,2021-06-19,ssRNA(-)
MW177652.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV184,S,"Orthohantavirus sinnombreense isolate BV184 segment S nucleocapsid protein gene, partial cds",1469,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-15,2021-06-19,ssRNA(-)
MW177653.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV200,S,"Orthohantavirus sinnombreense isolate BV200 segment S nucleocapsid protein gene, partial cds",1468,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-24,2021-06-19,ssRNA(-)
MW177654.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV213,S,"Orthohantavirus sinnombreense isolate BV213 segment S nucleocapsid protein gene, partial cds",1483,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177655.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV250,S,"Orthohantavirus sinnombreense isolate BV250 segment S nucleocapsid protein gene, partial cds",1470,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177656.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV251,S,"Orthohantavirus sinnombreense isolate BV251 segment S nucleocapsid protein gene, partial cds",1459,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177657.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV253,S,"Orthohantavirus sinnombreense isolate BV253 segment S nucleocapsid protein gene, partial cds",1468,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177658.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV254,S,"Orthohantavirus sinnombreense isolate BV254 segment S nucleocapsid protein gene, partial cds",1468,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177659.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV256,S,"Orthohantavirus sinnombreense isolate BV256 segment S nucleocapsid protein gene, partial cds",1469,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177660.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV52,M,"Orthohantavirus sinnombreense isolate BV52 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-07-01,2021-06-19,ssRNA(-)
MW177661.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV85,M,"Orthohantavirus sinnombreense isolate BV85 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-02,2021-06-19,ssRNA(-)
MW177662.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV86,M,"Orthohantavirus sinnombreense isolate BV86 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-02,2021-06-19,ssRNA(-)
MW177663.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV105,M,"Orthohantavirus sinnombreense isolate BV105 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-03,2021-06-19,ssRNA(-)
MW177664.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV121,M,"Orthohantavirus sinnombreense isolate BV121 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-09-01,2021-06-19,ssRNA(-)
MW177665.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV180,M,"Orthohantavirus sinnombreense isolate BV180 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-15,2021-06-19,ssRNA(-)
MW177666.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV184,M,"Orthohantavirus sinnombreense isolate BV184 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-15,2021-06-19,ssRNA(-)
MW177667.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV200,M,"Orthohantavirus sinnombreense isolate BV200 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-24,2021-06-19,ssRNA(-)
MW177668.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV213,M,"Orthohantavirus sinnombreense isolate BV213 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177669.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV250,M,"Orthohantavirus sinnombreense isolate BV250 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177670.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV251,M,"Orthohantavirus sinnombreense isolate BV251 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177671.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV253,M,"Orthohantavirus sinnombreense isolate BV253 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177672.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV254,M,"Orthohantavirus sinnombreense isolate BV254 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177673.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV256,M,"Orthohantavirus sinnombreense isolate BV256 segment M GPC gene, partial cds",2021,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177674.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV52,L,"Orthohantavirus sinnombreense isolate BV52 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-07-01,2021-06-19,ssRNA(-)
MW177675.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV85,L,"Orthohantavirus sinnombreense isolate BV85 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-02,2021-06-19,ssRNA(-)
MW177676.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV86,L,"Orthohantavirus sinnombreense isolate BV86 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-02,2021-06-19,ssRNA(-)
MW177677.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV105,L,"Orthohantavirus sinnombreense isolate BV105 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-08-03,2021-06-19,ssRNA(-)
MW177678.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV121,L,"Orthohantavirus sinnombreense isolate BV121 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2017-09-01,2021-06-19,ssRNA(-)
MW177679.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV180,L,"Orthohantavirus sinnombreense isolate BV180 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-15,2021-06-19,ssRNA(-)
MW177680.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV184,L,"Orthohantavirus sinnombreense isolate BV184 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-15,2021-06-19,ssRNA(-)
MW177681.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV200,L,"Orthohantavirus sinnombreense isolate BV200 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-05-24,2021-06-19,ssRNA(-)
